,AST,DRR,EWA,GP,MPG,No statistics available.,No statistics available..1,No statistics available..10,No statistics available..11,No statistics available..12,No statistics available..13,No statistics available..2,No statistics available..3,No statistics available..4,No statistics available..5,No statistics available..6,No statistics available..7,No statistics available..8,No statistics available..9,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
19,13.4,10.6,17.7,78,38.7,,,,,,,,,,,,,,,3.0,22.28,"Ray Allen, SEA",6.6,19,8.8,.590,25.3,531.2
20,31.4,14.8,15.6,78,36.0,,,,,,,,,,,,,,,3.0,22.14,"Chris Paul, NO",8.5,20,9.4,.546,22.3,466.9
21,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
22,9.3,10.7,17.0,80,36.8,,,,,,,,,,,,,,,5.0,22.10,"Carmelo Anthony, DEN",7.8,21,9.4,.563,28.5,509.2
23,14.9,17.2,10.0,47,37.1,,,,,,,,,,,,,,,3.0,22.03,"Tracy McGrady, HOU",10.3,22,8.0,.494,32.0,300.2
24,7.0,18.1,12.9,78,29.3,,,,,,,,,,,,,,,13.0,21.98,"Zydrunas Ilgauskas, CLE",15.3,23,11.9,.576,22.0,387.6
25,14.5,13.4,16.2,79,36.8,,,,,,,,,,,,,,,5.0,21.68,"Vince Carter, NJ",9.3,24,9.1,.536,29.3,484.7
26,14.3,25.3,5.1,33,31.1,,,,,,,,,,,,,,,9.0,21.48,"Carlos Boozer, UTAH",16.8,25,11.2,.585,22.4,152.7
27,10.6,10.2,16.9,80,39.1,,,,,,,,,,,,,,,3.0,21.34,"Michael Redd, MIL",6.5,26,7.8,.574,25.6,506.4
28,10.5,18.9,10.2,55,34.5,,,,,,,,,,,,,,,7.0,21.32,"Gerald Wallace, CHA",12.6,27,10.8,.578,17.5,305.9
29,23.0,9.5,13.4,80,33.9,,,,,,,,,,,,,,,2.0,20.89,"Tony Parker, SA",5.7,28,12.4,.584,25.6,400.6
30,20.6,18.4,13.2,69,37.7,,,,,,,,,,,,,,,7.0,20.71,"Andrei Kirilenko, UTAH",12.8,29,14.0,.556,19.8,397.0
31,10.6,23.2,8.9,51,35.3,,,,,,,,,,,,,,,7.0,20.50,"Jermaine O'Neal, IND",15.2,30,12.1,.530,26.1,266.3
32,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
33,10.9,11.9,12.2,78,36.9,,,,,,,,,,,,,,,5.0,20.04,"Rashard Lewis, SEA",8.2,31,8.5,.585,21.1,366.7
34,12.4,33.4,7.8,56,33.2,,,,,,,,,,,,,,,8.0,20.00,"Marcus Camby, DEN",21.0,32,10.0,.499,17.6,235.5
35,22.5,9.5,12.9,79,37.0,,,,,,,,,,,,,,,2.0,19.88,"Mike James, TOR",5.5,33,10.1,.583,23.7,387.5
36,6.9,18.4,10.3,74,34.1,,,,,,,,,,,,,,,8.0,19.74,"David West, NO",12.9,34,7.9,.554,20.6,310.5
37,24.2,9.5,7.6,62,28.8,,,,,,,,,,,,,,,3.0,19.55,"Jameer Nelson, ORL",6.2,35,11.9,.567,24.1,227.6
38,2.2,20.3,5.7,65,20.0,,,,,,,,,,,,,,,12.0,19.45,"Alonzo Mourning, MIA",16.2,36,15.7,.615,15.1,172.0
39,8.4,29.2,13.2,82,36.8,,,,,,,,,,,,,,,12.0,19.37,"Dwight Howard, ORL",20.9,37,14.6,.565,19.0,395.6
40,10.6,15.3,8.5,59,32.5,,,,,,,,,,,,,,,8.0,19.37,"Josh Howard, DAL",11.6,,7.5,.536,21.0,253.5
41,11.5,13.2,12.6,75,38.4,,,,,,,,,,,,,,,4.0,19.28,"Jason Richardson, GS",8.5,39,8.3,.538,25.1,377.2
42,35.8,19.7,12.1,80,37.2,,,,,,,,,,,,,,,3.0,19.20,"Jason Kidd, NJ",11.4,40,10.2,.526,19.4,364.1
43,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
44,11.5,22.2,12.4,82,35.9,,,,,,,,,,,,,,,9.0,19.08,"Mehmet Okur, UTAH",15.4,41,9.7,.554,21.8,372.7
45,12.9,12.8,2.6,21,29.2,,,,,,,,,,,,,,,3.0,19.06,"Grant Hill, ORL",8.1,42,9.4,.552,22.7,78.3
46,17.2,17.1,13.0,78,39.2,,,,,,,,,,,,,,,4.0,19.02,"Richard Jefferson, NJ",10.2,43,10.1,.603,20.3,389.0
47,10.4,16.6,3.9,32,29.5,,,,,,,,,,,,,,,4.0,18.89,"Corey Maggette, LAC",10.4,44,12.3,.584,24.6,118.1
48,25.5,10.4,10.0,78,34.0,,,,,,,,,,,,,,,2.0,18.56,"Sam Cassell, LAC",6.3,45,9.1,.534,23.8,299.2
49,18.7,5.4,11.1,80,35.0,,,,,,,,,,,,,,,1.0,18.49,"Jason Terry, DAL",3.4,46,8.3,.575,21.0,333.5
50,12.7,22.6,11.3,75,38.6,,,,,,,,,,,,,,,7.0,18.47,"Chris Webber, PHI",15.0,47,9.0,.482,24.9,339.7
51,29.5,11.1,7.2,54,36.5,,,,,,,,,,,,,,,2.0,18.38,"Baron Davis, GS",6.7,48,9.8,.489,25.7,217.2
52,14.4,7.3,10.9,80,35.3,,,,,,,,,,,,,,,3.0,18.25,"Richard Hamilton, DET",5.4,49,9.1,.553,25.4,326.9
53,6.0,18.4,5.9,65,24.2,,,,,,,,,,,,,,,11.0,18.12,"Channing Frye, NY",14.5,50,10.9,.541,21.7,176.4
0,9.3,24.2,2.0,40,13.4,,,,,,,,,,,,,,,15.0,18.07,"Chuck Hayes, HOU",19.7,51,8.0,.589,10.9,59.7
1,22.9,8.8,12.4,82,40.7,,,,,,,,,,,,,,,3.0,17.95,"Joe Johnson, ATL",6.0,52,11.4,.537,23.8,371.2
2,20.2,7.7,10.9,82,38.6,,,,,,,,,,,,,,,1.0,17.93,"Mike Bibby, SAC",4.4,53,9.0,.554,23.7,327.4
3,8.2,21.8,10.3,82,40.1,,,,,,,,,,,,,,,6.0,17.78,"Antawn Jamison, WSH",13.5,54,7.1,.518,21.6,307.9
4,14.2,8.3,9.8,72,37.9,,,,,,,,,,,,,,,4.0,17.75,"Wally Szczerbiak, BOS/MIN",6.4,55,9.1,.595,18.8,295.2
5,12.9,19.8,9.8,80,34.8,,,,,,,,,,,,,,,4.0,17.70,"Rasheed Wallace, DET",11.7,56,6.0,.527,19.4,294.5
6,6.0,23.5,6.7,79,27.5,,,,,,,,,,,,,,,13.0,17.67,"Drew Gooden, CLE",18.1,57,11.4,.552,16.5,200.2
7,18.8,25.9,10.0,82,35.2,,,,,,,,,,,,,,,12.0,17.54,"Ben Wallace, DET",19.0,58,10.5,.501,10.6,299.3
8,23.7,19.5,10.1,79,37.0,,,,,,,,,,,,,,,5.0,17.52,"Brad Miller, SAC",12.3,59,11.4,.576,17.9,301.8
9,23.0,9.2,4.1,56,22.8,,,,,,,,,,,,,,,3.0,17.51,"Devin Harris, DAL",5.9,60,10.9,.544,21.1,123.8
10,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
11,36.2,9.9,7.5,69,34.1,,,,,,,,,,,,,,,2.0,17.40,"Brevin Knight, CHA",5.5,61,9.7,.478,21.1,224.5
12,8.1,21.5,4.5,77,19.9,,,,,,,,,,,,,,,8.0,17.35,"Chris Wilcox, LAC/SEA",15.3,62,11.2,.605,13.9,133.5
13,5.1,22.0,2.5,51,14.4,,,,,,,,,,,,,,,13.0,17.35,"Jake Tsakalidis, MEM",17.6,,15.3,.632,14.1,73.7
14,14.7,14.8,5.7,72,27.2,,,,,,,,,,,,,,,6.0,17.31,"Shareef Abdur-Rahim, SAC",10.7,64,10.7,.588,18.3,170.1
15,30.5,15.1,8.3,81,35.5,,,,,,,,,,,,,,,6.0,17.31,"Boris Diaw, PHX",10.8,,11.5,.564,17.3,249.2
16,16.8,18.8,7.7,74,30.6,,,,,,,,,,,,,,,2.0,17.30,"Mike Miller, MEM",10.6,66,11.7,.595,19.6,230.2
17,5.9,19.3,2.9,74,12.0,,,,,,,,,,,,,,,12.0,17.28,"Dan Gadzuric, MIL",15.6,67,8.6,.550,17.6,88.2
18,11.7,15.6,8.9,75,36.1,,,,,,,,,,,,,,,5.0,17.11,"Caron Butler, WSH",10.0,68,11.0,.535,21.3,267.1
19,25.8,20.3,8.8,80,40.3,,,,,,,,,,,,,,,7.0,17.02,"Lamar Odom, LAL",13.5,69,12.4,.558,17.6,265.4
20,8.5,19.1,6.9,74,34.4,,,,,,,,,,,,,,,9.0,16.94,"Zach Randolph, POR",14.0,70,9.8,.483,25.8,206.5
21,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
22,16.0,12.1,8.2,78,33.5,,,,,,,,,,,,,,,3.0,16.80,"Hedo Turkoglu, ORL",7.9,71,9.6,.578,19.0,245.8
23,9.6,19.4,4.0,56,27.6,,,,,,,,,,,,,,,7.0,16.75,"Kenyon Martin, DEN",13.3,72,8.7,.533,19.2,121.0
24,9.9,15.8,8.0,71,36.6,,,,,,,,,,,,,,,4.0,16.71,"Peja Stojakovic, IND/SAC",9.9,73,7.5,.570,20.5,241.0
25,14.9,17.8,5.2,52,32.4,,,,,,,,,,,,,,,10.0,16.68,"Bonzi Wells, SAC",13.9,74,13.0,.507,20.4,155.4
26,26.2,8.4,6.0,60,36.6,,,,,,,,,,,,,,,1.0,16.52,"Stephon Marbury, NY",4.9,75,10.8,.532,21.9,180.6
27,7.3,18.4,5.8,81,29.1,,,,,,,,,,,,,,,9.0,16.45,"Charlie Villanueva, TOR",13.5,76,8.3,.521,19.2,174.5
28,12.0,7.1,4.4,71,25.2,,,,,,,,,,,,,,,7.0,16.40,"Ruben Patterson, DEN/POR",7.1,77,14.1,.547,20.7,131.1
29,33.9,10.2,7.9,82,35.8,,,,,,,,,,,,,,,4.0,16.40,"Andre Miller, DEN",7.0,,12.9,.532,20.2,236.7
30,9.6,13.2,5.6,71,27.4,,,,,,,,,,,,,,,10.0,16.31,"Matt Harpring, UTAH",11.5,79,10.7,.542,20.3,168.7
31,5.7,22.6,3.0,59,18.0,,,,,,,,,,,,,,,11.0,16.23,"Al Jefferson, BOS",17.2,80,11.7,.530,18.9,89.2
32,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
33,24.7,9.3,5.2,71,28.4,,,,,,,,,,,,,,,2.0,16.20,"Speedy Claxton, NO",5.7,81,11.2,.497,23.1,156.8
34,7.3,20.1,2.0,44,20.2,,,,,,,,,,,,,,,11.0,16.13,"Joe Smith, MIL",15.4,82,9.4,.533,18.2,61.3
35,10.0,21.0,5.9,82,27.3,,,,,,,,,,,,,,,5.0,16.12,"Andres Nocioni, CHI",12.8,83,10.2,.567,19.0,177.9
36,13.2,17.4,6.3,76,36.6,,,,,,,,,,,,,,,6.0,16.08,"Al Harrington, ATL",11.3,84,10.8,.513,23.7,190.0
37,34.1,8.8,6.6,79,33.2,,,,,,,,,,,,,,,2.0,16.04,"Luke Ridnour, SEA",5.4,85,10.1,.506,18.6,197.4
38,8.5,24.9,5.5,74,34.0,,,,,,,,,,,,,,,8.0,15.93,"Troy Murphy, GS",16.5,86,9.1,.529,17.3,166.2
39,11.1,17.1,6.9,78,33.4,,,,,,,,,,,,,,,6.0,15.86,"Luol Deng, CHI",11.4,87,7.9,.517,18.4,208.3
40,15.9,13.9,6.0,74,30.4,,,,,,,,,,,,,,,7.0,15.83,"Josh Childress, ATL",10.3,88,12.3,.626,13.1,178.8
41,5.6,14.8,2.2,69,14.9,,,,,,,,,,,,,,,10.0,15.81,"Ike Diogu, GS",12.3,89,15.1,.596,18.6,66.3
42,21.9,4.5,3.6,60,25.7,,,,,,,,,,,,,,,2.0,15.70,"Earl Boykins, DEN",3.1,90,7.9,.513,22.4,108.2
43,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
44,10.7,14.3,3.2,81,19.0,,,,,,,,,,,,,,,7.0,15.70,"Brian Cook, LAL",10.5,,8.8,.578,16.6,96.2
45,30.8,9.2,2.8,77,15.5,,,,,,,,,,,,,,,5.0,15.68,"Carlos Arroyo, DET/ORL",6.9,92,11.0,.512,19.4,83.5
46,19.1,10.0,8.2,78,41.1,,,,,,,,,,,,,,,3.0,15.64,"Ricky Davis, BOS/MIN",6.5,93,10.3,.521,21.8,246.1
47,15.2,17.3,5.3,80,32.0,,,,,,,,,,,,,,,8.0,15.63,"Josh Smith, ATL",12.5,94,12.9,.500,17.7,157.6
48,22.1,6.9,2.8,51,24.2,,,,,,,,,,,,,,,1.0,15.59,"Tyronn Lue, ATL",4.0,95,10.6,.585,19.6,84.6
49,26.8,10.0,7.0,81,36.5,,,,,,,,,,,,,,,1.0,15.56,"Kirk Hinrich, CHI",5.6,96,9.8,.528,20.7,209.9
50,19.9,10.2,6.0,79,32.3,,,,,,,,,,,,,,,2.0,15.54,"Jamal Crawford, NY",5.9,97,11.6,.544,20.5,180.7
51,11.5,19.4,3.5,82,21.1,,,,,,,,,,,,,,,11.0,15.53,"Antonio McDyess, DET",14.9,98,9.7,.520,17.3,104.1
52,11.4,21.1,2.7,67,16.9,,,,,,,,,,,,,,,12.0,15.43,"David Lee, NY",16.3,99,13.5,.607,12.3,81.4
53,12.3,12.9,7.6,82,38.3,,,,,,,,,,,,,,,2.0,15.34,"Morris Peterson, TOR",7.4,100,8.2,.561,17.9,226.8
0,10.1,21.4,3.3,56,24.9,,,,,,,,,,,,,,,12.0,15.32,"Joel Przybilla, POR",16.9,101,17.9,.561,11.8,98.2
1,8.8,17.9,3.6,59,26.1,,,,,,,,,,,,,,,10.0,15.32,"Chris Mihm, LAL",14.2,,12.0,.552,16.7,108.5
2,14.1,19.8,2.2,50,23.0,,,,,,,,,,,,,,,6.0,15.31,"Austin Croshere, IND",13.3,103,10.9,.618,14.0,65.4
3,14.8,9.0,3.0,81,17.5,,,,,,,,,,,,,,,1.0,15.30,"Eddie House, PHX",5.2,104,7.6,.512,24.1,91.2
4,4.4,14.8,5.1,79,27.4,,,,,,,,,,,,,,,9.0,15.29,"Primoz Brezec, CHA",11.8,105,8.3,.552,17.7,151.6
5,23.0,10.6,5.1,70,34.2,,,,,,,,,,,,,,,3.0,15.29,"Steve Francis, NY/ORL",6.5,,14.3,.534,19.6,153.1
6,23.0,6.6,1.2,54,10.9,,,,,,,,,,,,,,,4.0,15.28,"Beno Udrih, SA",5.2,107,13.3,.539,23.6,37.5
7,15.2,9.6,5.2,56,39.4,,,,,,,,,,,,,,,5.0,15.24,"Metta World Peace, IND/SAC",7.4,108,9.8,.491,23.0,156.2
8,11.8,15.6,1.8,55,13.9,,,,,,,,,,,,,,,8.0,15.21,"Darko Milicic, DET/ORL",12.0,109,14.7,.520,16.3,52.8
9,19.0,19.8,5.4,82,28.6,,,,,,,,,,,,,,,9.0,15.21,"Andrew Bogut, MIL",14.5,,12.4,.555,14.9,161.6
10,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
11,18.0,8.1,3.7,57,27.9,,,,,,,,,,,,,,,2.0,15.14,"Leandro Barbosa, PHX",5.2,111,10.1,.589,18.4,110.2
12,11.5,24.7,3.6,63,25.1,,,,,,,,,,,,,,,17.0,15.12,"Jeff Foster, IND",20.9,112,14.7,.581,10.2,106.7
13,27.6,11.4,5.5,71,34.1,,,,,,,,,,,,,,,3.0,15.11,"Delonte West, BOS",7.3,113,11.2,.574,15.8,166.2
14,16.9,21.2,4.1,82,28.0,,,,,,,,,,,,,,,10.0,15.08,"Kenny Thomas, SAC",15.8,114,13.5,.539,15.2,122.5
15,22.7,8.9,3.1,58,26.4,,,,,,,,,,,,,,,2.0,15.05,"Mo Williams, MIL",5.5,115,10.4,.518,22.3,92.5
16,27.7,8.0,3.8,59,31.8,,,,,,,,,,,,,,,0.0,15.04,"Jason Williams, MIA",4.4,116,9.7,.561,17.9,113.0
17,11.0,17.6,5.4,78,31.4,,,,,,,,,,,,,,,13.0,15.03,"Zaza Pachulia, ATL",15.0,117,15.4,.530,17.6,162.2
18,7.0,21.2,3.1,80,17.4,,,,,,,,,,,,,,,14.0,15.02,"Nazr Mohammed, SA",17.8,118,15.9,.560,16.1,91.6
19,7.4,24.4,5.6,78,32.8,,,,,,,,,,,,,,,9.0,15.01,"Chris Kaman, LAC",17.0,119,16.4,.570,15.7,168.3
20,19.9,9.6,4.0,62,28.5,,,,,,,,,,,,,,,6.0,15.00,"Marquis Daniels, DAL",7.7,120,11.6,.535,17.5,118.7
21,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
22,6.8,23.7,1.9,26,33.6,,,,,,,,,,,,,,,12.0,14.94,"Emeka Okafor, CHA",17.3,121,11.6,.464,19.2,56.6
23,22.5,11.9,2.8,74,17.0,,,,,,,,,,,,,,,3.0,14.92,"Brent Barry, SA",7.5,122,9.5,.581,15.1,83.0
24,11.8,12.3,4.2,72,26.6,,,,,,,,,,,,,,,4.0,14.90,"Kevin Martin, SAC",8.0,123,9.9,.604,15.6,125.5
25,13.5,10.1,6.3,82,35.3,,,,,,,,,,,,,,,4.0,14.87,"Tayshaun Prince, DET",7.1,124,6.6,.524,18.1,188.9
26,23.1,7.7,5.0,82,31.6,,,,,,,,,,,,,,,2.0,14.87,"Derek Fisher, GS",4.5,,10.2,.536,19.3,149.4
27,20.4,13.8,6.7,82,37.6,,,,,,,,,,,,,,,4.0,14.86,"Andre Iguodala, PHI",9.1,126,12.2,.598,13.7,201.0
28,7.4,19.2,1.5,55,13.5,,,,,,,,,,,,,,,11.0,14.79,"Jackie Butler, NY",15.0,127,18.5,.587,17.2,46.3
29,7.7,24.8,1.2,48,15.8,,,,,,,,,,,,,,,12.0,14.75,"Anderson Varejao, CLE",18.2,128,10.9,.541,12.5,36.9
30,21.0,9.4,2.7,59,21.7,,,,,,,,,,,,,,,2.0,14.74,"Charlie Bell, MIL",5.6,129,6.6,.550,16.6,81.2
31,12.6,16.1,3.7,78,22.6,,,,,,,,,,,,,,,9.0,14.74,"Danny Granger, IND",12.6,,11.2,.540,15.0,111.6
32,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
33,14.5,11.2,6.0,81,35.0,,,,,,,,,,,,,,,7.0,14.73,"Shane Battier, MEM",9.2,131,9.6,.574,12.5,179.4
34,16.3,12.0,5.1,75,32.5,,,,,,,,,,,,,,,2.0,14.71,"Eddie Jones, MEM",6.9,132,8.6,.542,16.7,153.1
35,3.8,16.2,2.1,66,20.4,,,,,,,,,,,,,,,9.0,14.71,"Stromile Swift, HOU",12.7,,13.7,.533,19.9,64.4
36,15.1,9.9,2.7,68,19.3,,,,,,,,,,,,,,,5.0,14.67,"Kirk Snyder, NO",7.3,134,10.3,.537,18.9,81.6
37,17.6,12.1,3.7,71,25.0,,,,,,,,,,,,,,,3.0,14.64,"Bobby Jackson, MEM",7.6,135,9.1,.497,23.1,109.6
38,12.8,9.3,3.9,76,25.3,,,,,,,,,,,,,,,2.0,14.59,"Juan Dixon, POR",5.5,136,9.7,.516,23.0,117.1
39,14.2,8.1,5.0,80,31.0,,,,,,,,,,,,,,,2.0,14.59,"Ben Gordon, CHI",5.1,,10.7,.531,24.0,151.3
40,29.4,8.1,2.8,70,22.5,,,,,,,,,,,,,,,2.0,14.57,"Earl Watson, DEN/SEA",5.1,138,13.8,.558,17.1,84.1
41,34.0,8.2,3.2,68,26.2,,,,,,,,,,,,,,,2.0,14.56,"Steve Blake, POR",4.9,139,9.2,.549,16.1,94.7
42,16.3,9.4,3.1,55,27.7,,,,,,,,,,,,,,,3.0,14.56,"Jerry Stackhouse, DAL",6.0,,12.3,.511,23.6,92.3
43,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
44,7.2,16.0,4.8,80,30.9,,,,,,,,,,,,,,,9.0,14.49,"Nenad Krstic, NJ",12.2,141,10.9,.541,19.0,143.3
45,13.1,16.3,3.3,82,26.8,,,,,,,,,,,,,,,6.0,14.47,"Antoine Walker, MIA",11.3,142,11.8,.524,20.9,97.6
46,11.1,16.8,2.5,57,23.6,,,,,,,,,,,,,,,8.0,14.36,"Melvin Ely, CHA",11.9,143,14.6,.550,18.2,75.7
47,27.7,9.7,4.0,80,30.1,,,,,,,,,,,,,,,3.0,14.30,"Raymond Felton, CHA",6.4,144,11.3,.483,21.2,118.6
48,29.3,7.7,3.2,75,26.4,,,,,,,,,,,,,,,2.0,14.27,"Anthony Johnson, IND",4.9,145,10.4,.520,18.1,96.8
49,4.5,25.4,3.2,66,26.7,,,,,,,,,,,,,,,11.0,14.22,"Samuel Dalembert, PHI",18.0,146,19.1,.568,12.1,95.2
50,3.4,20.2,1.0,32,17.8,,,,,,,,,,,,,,,12.0,14.18,"Chris Andersen, NO",16.2,147,14.8,.562,12.3,30.4
51,12.8,9.2,2.0,80,14.2,,,,,,,,,,,,,,,8.0,14.11,"Maurice Evans, DET",8.5,148,8.3,.545,15.7,61.4
52,10.9,17.0,2.5,61,22.6,,,,,,,,,,,,,,,9.0,14.09,"Ryan Gomes, BOS",13.2,149,10.3,.548,14.1,73.7
53,16.7,12.6,2.3,36,35.6,,,,,,,,,,,,,,,2.0,14.08,"Larry Hughes, CLE",7.4,150,12.6,.504,21.9,68.4
0,12.4,19.0,1.8,66,21.9,,,,,,,,,,,,,,,12.0,14.01,"Nick Collison, SEA",15.4,151,12.9,.556,14.8,54.2
1,8.4,22.5,3.2,82,23.6,,,,,,,,,,,,,,,17.0,13.96,"Erick Dampier, DAL",20.0,152,18.9,.531,12.2,97.0
2,5.5,12.0,2.2,78,16.3,,,,,,,,,,,,,,,3.0,13.96,"Matt Carroll, CHA",7.1,,7.6,.540,18.5,65.8
3,16.1,11.4,3.4,72,27.5,,,,,,,,,,,,,,,2.0,13.95,"Jalen Rose, NY/TOR",6.7,154,10.3,.538,19.1,102.1
4,3.9,14.3,1.6,69,19.0,,,,,,,,,,,,,,,10.0,13.92,"Steven Hunter, NO/PHI",12.1,155,14.8,.598,12.5,47.4
5,8.6,21.6,1.4,66,18.5,,,,,,,,,,,,,,,11.0,13.88,"Michael Sweetney, CHI",16.4,156,13.8,.499,20.5,43.4
6,14.4,11.6,4.3,75,33.8,,,,,,,,,,,,,,,4.0,13.87,"Bobby Simmons, MIL",7.8,157,10.3,.559,16.9,127.6
7,6.8,15.0,1.3,53,20.6,,,,,,,,,,,,,,,6.0,13.84,"Keith Van Horn, DAL",10.6,158,13.0,.540,19.7,38.1
8,6.8,17.1,3.0,79,23.8,,,,,,,,,,,,,,,12.0,13.82,"Brendan Haywood, WSH",14.5,159,14.4,.542,13.4,90.3
9,25.7,10.0,1.2,27,31.9,,,,,,,,,,,,,,,3.0,13.79,"Damon Stoudamire, MEM",6.7,160,11.1,.504,20.1,35.9
10,AST,DRR,EWA,GP,MPG,,,,,,,,,,,,,,,ORR,PER,PLAYER,REBR,RK,TO,TS%,USG,VA
11,9.5,14.8,1.9,78,21.9,,,,,,,,,,,,,,,6.0,13.79,"Matt Bonner, TOR",10.1,,5.4,.582,12.8,58.4
12,26.5,8.0,3.1,80,28.5,,,,,,,,,,,,,,,1.0,13.77,"Antonio Daniels, WSH",4.4,162,8.3,.550,15.1,94.4
13,3.8,19.3,1.7,71,15.8,,,,,,,,,,,,,,,10.0,13.70,"Etan Thomas, WSH",14.5,163,13.9,.560,12.5,51.9
14,11.1,21.1,2.7,81,30.8,,,,,,,,,,,,,,,8.0,13.70,"Udonis Haslem, MIA",15.0,,9.4,.558,12.6,81.7
15,8.7,18.2,1.5,68,14.7,,,,,,,,,,,,,,,14.0,13.69,"Andris Biedrins, GS",15.8,165,12.4,.595,10.1,46.1
16,25.2,6.7,2.0,58,25.8,,,,,,,,,,,,,,,2.0,13.68,"Marcus Banks, BOS/MIN",4.3,166,13.7,.543,18.6,59.9
17,12.3,14.6,1.4,62,21.4,,,,,,,,,,,,,,,7.0,13.67,"Darius Songaila, CHI",10.6,167,11.9,.524,19.2,43.0
