,DATE,SEASON,HOME,AWAY,GAME_RESULT,Tm_x,AST_x,DRR_x,EWA_x,GP_x,MPG_x,ORR_x,PER_x,REBR_x,TO_x,TS%_x,USG_x,VA_x,MP_x,OWS_x,DWS_x,WS_x,OBPM_x,DBPM_x,BPM_x,VORP_x,Tm_y,AST_y,DRR_y,EWA_y,GP_y,MPG_y,ORR_y,PER_y,REBR_y,TO_y,TS%_y,USG_y,VA_y,MP_y,OWS_y,DWS_y,WS_y,OBPM_y,DBPM_y,BPM_y,VORP_y
346,20081212,2009,MIA,ATL,-14,MIA,15.914285714285715,13.964285714285712,1.7285714285714289,53.14285714285714,25.02857142857143,4.0,11.733571428571427,8.928571428571429,11.157142857142858,0.5214285714285715,18.257142857142856,51.67142857142858,1190.0,0.3642857142857144,0.807142857142857,1.15,-1.7214285714285715,-0.7142857142857143,-2.407142857142857,0.007142857142857112,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
347,20090126,2009,MIA,ATL,16,MIA,15.914285714285715,13.964285714285712,1.7285714285714289,53.14285714285714,25.02857142857143,4.0,11.733571428571427,8.928571428571429,11.157142857142858,0.5214285714285715,18.257142857142856,51.67142857142858,1190.0,0.3642857142857144,0.807142857142857,1.15,-1.7214285714285715,-0.7142857142857143,-2.407142857142857,0.007142857142857112,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
348,20090425,2009,MIA,ATL,29,MIA,15.914285714285715,13.964285714285712,1.7285714285714289,53.14285714285714,25.02857142857143,4.0,11.733571428571427,8.928571428571429,11.157142857142858,0.5214285714285715,18.257142857142856,51.67142857142858,1190.0,0.3642857142857144,0.807142857142857,1.15,-1.7214285714285715,-0.7142857142857143,-2.407142857142857,0.007142857142857112,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
349,20090427,2009,MIA,ATL,-10,MIA,15.914285714285715,13.964285714285712,1.7285714285714289,53.14285714285714,25.02857142857143,4.0,11.733571428571427,8.928571428571429,11.157142857142858,0.5214285714285715,18.257142857142856,51.67142857142858,1190.0,0.3642857142857144,0.807142857142857,1.15,-1.7214285714285715,-0.7142857142857143,-2.407142857142857,0.007142857142857112,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
350,20090431,2009,MIA,ATL,26,MIA,15.914285714285715,13.964285714285712,1.7285714285714289,53.14285714285714,25.02857142857143,4.0,11.733571428571427,8.928571428571429,11.157142857142858,0.5214285714285715,18.257142857142856,51.67142857142858,1190.0,0.3642857142857144,0.807142857142857,1.15,-1.7214285714285715,-0.7142857142857143,-2.407142857142857,0.007142857142857112,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
351,20090501,2009,MIA,ATL,26,MIA,15.914285714285715,13.964285714285712,1.7285714285714289,53.14285714285714,25.02857142857143,4.0,11.733571428571427,8.928571428571429,11.157142857142858,0.5214285714285715,18.257142857142856,51.67142857142858,1190.0,0.3642857142857144,0.807142857142857,1.15,-1.7214285714285715,-0.7142857142857143,-2.407142857142857,0.007142857142857112,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
352,20081006,2009,ORL,ATL,-17,ORL,16.17,14.029999999999998,3.7,69.1,23.01,4.9,13.999,9.67,10.5,0.5544,16.35,110.89,1599.8,2.5500000000000003,2.06,4.63,-0.2699999999999999,0.59,0.33,1.2600000000000002,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
353,20081029,2009,ORL,ATL,-14,ORL,16.17,14.029999999999998,3.7,69.1,23.01,4.9,13.999,9.67,10.5,0.5544,16.35,110.89,1599.8,2.5500000000000003,2.06,4.63,-0.2699999999999999,0.59,0.33,1.2600000000000002,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
354,20090109,2009,ORL,ATL,34,ORL,16.17,14.029999999999998,3.7,69.1,23.01,4.9,13.999,9.67,10.5,0.5544,16.35,110.89,1599.8,2.5500000000000003,2.06,4.63,-0.2699999999999999,0.59,0.33,1.2600000000000002,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
355,20090131,2009,MIL,ATL,3,MIL,15.336363636363634,14.71818181818182,2.972727272727273,66.0909090909091,25.072727272727274,7.0,13.28818181818182,10.7,11.60909090909091,0.5085454545454545,17.80909090909091,88.64545454545456,1705.6363636363635,1.4545454545454544,0.6636363636363637,2.0727272727272728,-1.1545454545454543,-1.1181818181818182,-2.272727272727273,0.18181818181818174,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
356,20090408,2009,MIL,ATL,-8,MIL,15.336363636363634,14.71818181818182,2.972727272727273,66.0909090909091,25.072727272727274,7.0,13.28818181818182,10.7,11.60909090909091,0.5085454545454545,17.80909090909091,88.64545454545456,1705.6363636363635,1.4545454545454544,0.6636363636363637,2.0727272727272728,-1.1545454545454543,-1.1181818181818182,-2.272727272727273,0.18181818181818174,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
357,20081122,2009,CLE,ATL,14,CLE,15.358333333333333,14.425000000000002,4.366666666666668,68.5,26.63333333333333,5.583333333333332,14.370833333333332,9.883333333333336,10.441666666666666,0.5159166666666666,18.45,131.225,1338.0,1.7333333333333334,1.5833333333333333,3.308333333333333,-0.6166666666666668,0.16666666666666666,-0.4166666666666667,0.975,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
358,20090321,2009,CLE,ATL,6,CLE,15.358333333333333,14.425000000000002,4.366666666666668,68.5,26.63333333333333,5.583333333333332,14.370833333333332,9.883333333333336,10.441666666666666,0.5159166666666666,18.45,131.225,1338.0,1.7333333333333334,1.5833333333333333,3.308333333333333,-0.6166666666666668,0.16666666666666666,-0.4166666666666667,0.975,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
359,20090505,2009,CLE,ATL,27,CLE,15.358333333333333,14.425000000000002,4.366666666666668,68.5,26.63333333333333,5.583333333333332,14.370833333333332,9.883333333333336,10.441666666666666,0.5159166666666666,18.45,131.225,1338.0,1.7333333333333334,1.5833333333333333,3.308333333333333,-0.6166666666666668,0.16666666666666666,-0.4166666666666667,0.975,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
360,20090507,2009,CLE,ATL,20,CLE,15.358333333333333,14.425000000000002,4.366666666666668,68.5,26.63333333333333,5.583333333333332,14.370833333333332,9.883333333333336,10.441666666666666,0.5159166666666666,18.45,131.225,1338.0,1.7333333333333334,1.5833333333333333,3.308333333333333,-0.6166666666666668,0.16666666666666666,-0.4166666666666667,0.975,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
361,20081206,2009,DAL,ATL,2,DAL,16.000000000000004,13.635714285714288,3.5357142857142874,66.35714285714286,22.807142857142853,5.285714285714286,13.245714285714286,9.614285714285714,10.55714285714286,0.5297142857142858,16.142857142857142,106.03571428571428,1271.0,2.1785714285714284,1.5285714285714285,3.707142857142857,-0.6642857142857139,0.29999999999999993,-0.35000000000000003,1.0714285714285714,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
362,20081209,2009,HOU,ATL,8,HOU,16.858333333333334,13.533333333333333,1.5583333333333331,63.58333333333334,20.758333333333333,5.416666666666668,12.555,9.55,11.016666666666666,0.5329166666666667,17.166666666666668,46.74999999999998,1164.9166666666667,1.0666666666666669,2.0,3.0499999999999994,-1.7666666666666666,1.2083333333333333,-0.5500000000000002,0.7749999999999999,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
363,20090217,2009,LAL,ATL,13,LAL,16.257142857142856,14.942857142857141,4.321428571428571,62.42857142857143,23.478571428571428,6.142857142857142,14.945,10.685714285714283,11.192857142857141,0.5506428571428571,17.314285714285713,129.64285714285714,1176.642857142857,2.1928571428571426,1.5285714285714287,3.7285714285714286,-0.07857142857142829,0.5142857142857145,0.4357142857142859,1.2357142857142855,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
364,20081010,2009,POR,ATL,22,POR,14.711111111111114,15.06666666666667,4.199999999999998,75.8888888888889,27.511111111111113,5.666666666666668,14.491111111111113,10.355555555555558,10.522222222222222,0.549111111111111,18.133333333333336,125.61111111111113,2094.333333333333,2.4777777777777783,1.8666666666666667,4.344444444444443,-0.011111111111111141,-0.08888888888888889,-0.09999999999999996,1.0888888888888888,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
365,20090220,2009,POR,ATL,10,POR,14.711111111111114,15.06666666666667,4.199999999999998,75.8888888888889,27.511111111111113,5.666666666666668,14.491111111111113,10.355555555555558,10.522222222222222,0.549111111111111,18.133333333333336,125.61111111111113,2094.333333333333,2.4777777777777783,1.8666666666666667,4.344444444444443,-0.011111111111111141,-0.08888888888888889,-0.09999999999999996,1.0888888888888888,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
366,20081118,2009,IND,ATL,17,IND,17.241666666666664,13.875,2.833333333333333,64.0,24.8,4.75,13.396666666666668,9.283333333333333,11.633333333333333,0.5240833333333333,18.85,85.07499999999997,1576.666666666667,1.3999999999999997,1.6333333333333335,3.0499999999999994,-1.1833333333333331,-0.09166666666666667,-1.275,0.6333333333333332,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
367,20081230,2009,IND,ATL,-6,IND,17.241666666666664,13.875,2.833333333333333,64.0,24.8,4.75,13.396666666666668,9.283333333333333,11.633333333333333,0.5240833333333333,18.85,85.07499999999997,1576.666666666667,1.3999999999999997,1.6333333333333335,3.0499999999999994,-1.1833333333333331,-0.09166666666666667,-1.275,0.6333333333333332,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
368,20090331,2009,PHI,ATL,13,PHI,12.599999999999998,14.170000000000002,4.630000000000001,77.6,25.610000000000007,6.3,14.629000000000001,10.19,10.96,0.5237999999999999,18.630000000000006,138.41,1905.0,1.98,2.29,4.26,-0.55,0.12000000000000002,-0.42,1.0599999999999998,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
369,20081128,2009,TOR,ATL,5,TOR,14.922222222222226,14.97777777777778,4.2222222222222205,71.33333333333333,23.52222222222223,4.4444444444444455,15.358888888888886,9.744444444444444,9.266666666666666,0.536,19.666666666666668,127.02222222222224,1676.888888888889,1.9444444444444442,1.877777777777777,3.8222222222222215,-0.14444444444444454,2.467162276944792e-17,-0.13333333333333325,1.0333333333333332,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
370,20090407,2009,TOR,ATL,-8,TOR,14.922222222222226,14.97777777777778,4.2222222222222205,71.33333333333333,23.52222222222223,4.4444444444444455,15.358888888888886,9.744444444444444,9.266666666666666,0.536,19.666666666666668,127.02222222222224,1676.888888888889,1.9444444444444442,1.877777777777777,3.8222222222222215,-0.14444444444444454,2.467162276944792e-17,-0.13333333333333325,1.0333333333333332,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
371,20081023,2009,DET,ATL,-1,DET,16.23076923076923,14.746153846153849,4.423076923076922,70.92307692307692,22.592307692307696,6.307692307692308,15.359230769230766,10.476923076923075,10.246153846153844,0.5294615384615384,19.130769230769232,132.6076923076923,1458.4615384615383,2.3538461538461544,2.2846153846153845,4.63076923076923,-0.1461538461538462,0.6307692307692307,0.4692307692307693,1.3846153846153848,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
372,20090211,2009,DET,ATL,-4,DET,16.23076923076923,14.746153846153849,4.423076923076922,70.92307692307692,22.592307692307696,6.307692307692308,15.359230769230766,10.476923076923075,10.246153846153844,0.5294615384615384,19.130769230769232,132.6076923076923,1458.4615384615383,2.3538461538461544,2.2846153846153845,4.63076923076923,-0.1461538461538462,0.6307692307692307,0.4692307692307693,1.3846153846153848,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
373,20090415,2009,MEM,ATL,8,MEM,15.45,13.871428571428574,2.0999999999999988,63.35714285714285,22.20714285714286,4.714285714285714,11.575,9.328571428571426,12.835714285714287,0.5252142857142857,16.935714285714287,63.08571428571428,1236.0714285714287,1.1428571428571428,0.6142857142857142,1.7499999999999998,-1.2857142857142858,-0.7857142857142857,-2.085714285714286,0.3071428571428571,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
374,20090204,2009,MIN,ATL,-8,MIN,15.390909090909092,14.663636363636366,2.8090909090909086,59.90909090909091,24.32727272727273,5.545454545454546,12.926363636363636,9.963636363636363,11.890909090909092,0.5125454545454546,18.4,84.19090909090909,1505.7272727272727,1.0363636363636362,0.8545454545454547,1.8909090909090909,-1.2636363636363637,-0.9545454545454548,-2.190909090909091,0.18181818181818185,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
375,20081111,2009,CHI,ATL,-5,CHI,16.55,15.591666666666667,2.9916666666666667,70.0,25.24166666666667,6.583333333333332,14.163333333333336,10.991666666666667,11.333333333333336,0.5034166666666667,18.591666666666672,89.76666666666668,1445.25,1.0416666666666667,1.55,2.575,-1.0333333333333332,0.1666666666666666,-0.8583333333333333,0.5333333333333333,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
376,20090120,2009,CHI,ATL,-3,CHI,16.55,15.591666666666667,2.9916666666666667,70.0,25.24166666666667,6.583333333333332,14.163333333333336,10.991666666666667,11.333333333333336,0.5034166666666667,18.591666666666672,89.76666666666668,1445.25,1.0416666666666667,1.55,2.575,-1.0333333333333332,0.1666666666666666,-0.8583333333333333,0.5333333333333333,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
377,20081112,2009,BOS,ATL,1,BOS,17.28181818181818,15.02727272727273,4.154545454545455,69.18181818181819,22.44545454545454,5.909090909090909,14.862727272727273,10.71818181818182,12.8,0.5546363636363636,18.018181818181816,124.95454545454548,1514.0,2.145454545454545,3.2363636363636363,5.390909090909092,-0.6000000000000001,1.518181818181818,0.9090909090909092,1.6727272727272728,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
378,20090403,2009,BOS,ATL,12,BOS,17.28181818181818,15.02727272727273,4.154545454545455,69.18181818181819,22.44545454545454,5.909090909090909,14.862727272727273,10.71818181818182,12.8,0.5546363636363636,18.018181818181816,124.95454545454548,1514.0,2.145454545454545,3.2363636363636363,5.390909090909092,-0.6000000000000001,1.518181818181818,0.9090909090909092,1.6727272727272728,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
379,20090225,2009,DEN,ATL,1,DEN,17.614285714285714,15.257142857142858,4.085714285714285,68.14285714285714,24.985714285714288,5.428571428571429,12.69,10.457142857142856,10.528571428571428,0.5429999999999999,16.414285714285715,122.35714285714285,1762.2857142857142,2.157142857142857,2.3142857142857136,4.457142857142856,-0.9571428571428572,0.21428571428571425,-0.7285714285714285,1.1428571428571428,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
380,20090218,2009,SAC,ATL,-5,SAC,16.809090909090912,14.109090909090908,3.8545454545454554,67.63636363636364,26.681818181818183,5.0,14.345454545454546,9.6,11.954545454545455,0.5388181818181818,18.145454545454548,115.87272727272726,1539.5454545454545,1.8090909090909093,1.0909090909090908,2.9181818181818184,-0.4454545454545455,-0.7999999999999999,-1.2454545454545454,0.6545454545454545,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
381,20081018,2009,CHA,ATL,-6,CHA,17.33,13.19,3.87,69.0,26.27,5.8,13.629,9.48,11.47,0.5262,17.279999999999998,115.71,1855.6,1.61,1.49,3.1100000000000003,-1.09,-0.61,-1.7,0.55,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
382,20090206,2009,CHA,ATL,-5,CHA,17.33,13.19,3.87,69.0,26.27,5.8,13.629,9.48,11.47,0.5262,17.279999999999998,115.71,1855.6,1.61,1.49,3.1100000000000003,-1.09,-0.61,-1.7,0.55,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
383,20090306,2009,CHA,ATL,7,CHA,17.33,13.19,3.87,69.0,26.27,5.8,13.629,9.48,11.47,0.5262,17.279999999999998,115.71,1855.6,1.61,1.49,3.1100000000000003,-1.09,-0.61,-1.7,0.55,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
384,20090114,2009,LAC,ATL,-17,LAC,19.916666666666668,13.608333333333333,1.825,63.5,25.3,3.9166666666666665,12.300833333333335,8.666666666666666,11.15,0.5004166666666666,18.483333333333327,54.79166666666668,1520.833333333333,0.5750000000000001,1.2333333333333332,1.8083333333333336,-1.9583333333333333,-0.6083333333333333,-2.575,0.1416666666666666,ATL,17.736363636363638,13.763636363636365,4.154545454545453,68.0909090909091,25.87272727272727,5.636363636363638,14.009999999999998,9.718181818181817,11.563636363636364,0.5290909090909092,18.009090909090904,124.6181818181818,1709.3636363636365,1.9272727272727277,1.4727272727272729,3.418181818181817,-0.7545454545454546,-0.4454545454545454,-1.2090909090909092,0.781818181818182
